1951	Costume Design	All about Eve
1951	Costume Design	Born Yesterday
1951	Costume Design	The Magnificent Yankee
1951	Costume Design	Samson and Delilah
1951	Costume Design	The Black Rose
1951	Costume Design	That Forsyte Woman
1951	Sound Recording	All about Eve
1951	Sound Recording	Cinderella
1951	Sound Recording	Louisa
1951	Sound Recording	Our Very Own
1951	Sound Recording	Trio
1951	Music	Captain Carey, U.S.A.
1951	Music	The Toast of New Orleans
1951	Music	Cinderella
1951	Music	Singing Guns
1951	Music	Wabash Avenue
1951	Music	Annie Get Your Gun
1951	Music	Cinderella
1951	Music	I'll Get By
1951	Music	Three Little Words
1951	Music	The West Point Story
1951	Music	Sunset Blvd.
1951	Music	All about Eve
1951	Music	The Flame and the Arrow
1951	Music	No Sad Songs for Me
1951	Music	Samson and Delilah
1951	Actor in a Supporting Role	George Sanders
1951	Actor in a Supporting Role	Jeff Chandler
1951	Actor in a Supporting Role	Edmund Gwenn
1951	Actor in a Supporting Role	Sam Jaffe
1951	Actor in a Supporting Role	Erich von Stroheim
1951	Special Effects	Destination Moon
1951	Special Effects	Samson and Delilah
1951	Actress in a Supporting Role	Josephine Hull
1951	Actress in a Supporting Role	Hope Emerson
1951	Actress in a Supporting Role	Celeste Holm
1951	Actress in a Supporting Role	Nancy Olson
1951	Actress in a Supporting Role	Thelma Ritter
1951	Documentary	Why Korea?
1951	Documentary	The Fight: Science against Cancer
1951	Documentary	The Stairs
1951	Documentary	The Titan: Story of Michelangelo
1951	Documentary	With These Hands
1951	Best Motion Picture	All about Eve
1951	Best Motion Picture	Born Yesterday
1951	Best Motion Picture	Father of the Bride
1951	Best Motion Picture	King Solomon's Mines
1951	Best Motion Picture	Sunset Blvd.
1951	Actor	Jose Ferrer
1951	Actor	Louis Calhern
1951	Actor	William Holden
1951	Actor	James Stewart
1951	Actor	Spencer Tracy
1951	Art Direction	Sunset Blvd.
1951	Art Direction	All about Eve
1951	Art Direction	The Red Danube
1951	Art Direction	Samson and Delilah
1951	Art Direction	Annie Get Your Gun
1951	Art Direction	Destination Moon
1952	Film Editing	A Place in the Sun
1952	Film Editing	Decision before Dawn
1952	Film Editing	Quo Vadis
1952	Film Editing	The Well
1952	Film Editing	An American in Paris
1952	Short Subject	The Two Mouseketeers
1952	Short Subject	Lambert, the Sheepish Lion
1952	Short Subject	Rooty Toot Toot
1952	Short Subject	World of Kids
1952	Short Subject	Ridin' the Rails
1952	Short Subject	The Story of Time
1952	Short Subject	Nature's Half Acre
1952	Short Subject	Balzac
1952	Short Subject	Danger under the Sea
1952	Honorary Foreign Language Film Award	Rashomon
1952	Directing	A Place in the Sun
1952	Directing	The African Queen
1952	Directing	An American in Paris
1952	Directing	Detective Story
1952	Directing	A Streetcar Named Desire
1952	Actress	Vivien Leigh
1952	Actress	Shelley Winters
1952	Actress	Jane Wyman
1952	Actress	Katharine Hepburn
1952	Actress	Eleanor Parker
1952	Writing	A Place in the Sun
1952	Writing	A Streetcar Named Desire
1952	Writing	The African Queen
1952	Writing	Detective Story
1952	Writing	La Ronde
1952	Writing	Seven Days to Noon
1952	Writing	Bullfighter and the Lady
1952	Writing	The Frogmen
1952	Writing	Here Comes the Groom
1952	Writing	Teresa
1952	Writing	An American in Paris
1952	Writing	The Big Carnival
1952	Writing	David and Bathsheba
1952	Writing	Go for Broke!
1952	Writing	The Well
1952	Cinematography	A Place in the Sun
1952	Cinematography	Death of a Salesman
1952	Cinematography	The Frogmen
1952	Cinematography	Strangers on a Train
1952	Cinematography	A Streetcar Named Desire
1952	Cinematography	An American in Paris
1952	Cinematography	David and Bathsheba
1952	Cinematography	Quo Vadis
1952	Cinematography	Show Boat
1952	Cinematography	When Worlds Collide
1952	Costume Design	A Place in the Sun
1952	Costume Design	Kind Lady
1952	Costume Design	The Model and the Marriage Broker
1952	Costume Design	The Mudlark
1952	Costume Design	A Streetcar Named Desire
1952	Costume Design	An American in Paris
1952	Costume Design	David and Bathsheba
1952	Costume Design	The Great Caruso
1952	Costume Design	Quo Vadis
1952	Costume Design	Tales of Hoffmann
1952	Sound Recording	The Great Caruso
1952	Sound Recording	Bright Victory
1952	Sound Recording	I Want You
1952	Sound Recording	A Streetcar Named Desire
1952	Sound Recording	Two Tickets to Broadway
1952	Music	Here Comes the Groom
1952	Music	Golden Girl
1952	Music	Royal Wedding
1952	Music	Rich, Young and Pretty
1952	Music	The Strip
1952	Music	An American in Paris
1952	Music	Alice in Wonderland
1952	Music	The Great Caruso
1952	Music	On the Riviera
1952	Music	Show Boat
1952	Music	A Place in the Sun
1952	Music	David and Bathsheba
1952	Music	Death of a Salesman
1952	Music	Quo Vadis
1952	Music	A Streetcar Named Desire
1952	Actor in a Supporting Role	Karl Malden
1952	Actor in a Supporting Role	Leo Genn
1952	Actor in a Supporting Role	Kevin McCarthy
1952	Actor in a Supporting Role	Peter Ustinov
1952	Actor in a Supporting Role	Gig Young
1952	Special Effects	When Worlds Collide
1952	Actress in a Supporting Role	Kim Hunter
1952	Actress in a Supporting Role	Joan Blondell
1952	Actress in a Supporting Role	Mildred Dunnock
1952	Actress in a Supporting Role	Lee Grant
1952	Actress in a Supporting Role	Thelma Ritter
1952	Documentary	Benjy
1952	Documentary	One Who Came Back
1952	Documentary	The Seeing Eye
1952	Documentary	Kon-Tiki
1952	Documentary	I Was a Communist for the F.B.I.
1952	Best Motion Picture	An American in Paris
1952	Best Motion Picture	Decision before Dawn
1952	Best Motion Picture	A Place in the Sun
1952	Best Motion Picture	Quo Vadis
1952	Best Motion Picture	A Streetcar Named Desire
1952	Actor	Humphrey Bogart
1952	Actor	Marlon Brando
1952	Actor	Montgomery Clift
1952	Actor	Arthur Kennedy
1952	Actor	Fredric March
1952	Art Direction	A Streetcar Named Desire
1952	Art Direction	Fourteen Hours
1952	Art Direction	House on Telegraph Hill
1952	Art Direction	La Ronde
1952	Art Direction	Too Young to Kiss
1952	Art Direction	An American in Paris
1952	Art Direction	Tales of Hoffmann
1952	Art Direction	David and Bathsheba
1952	Art Direction	On the Riviera
1952	Art Direction	Quo Vadis
1953	Film Editing	High Noon
1953	Film Editing	Come Back, Little Sheba
1953	Film Editing	Flat Top
1953	Film Editing	The Greatest Show on Earth
1953	Film Editing	Moulin Rouge
1953	Short Subject	Johann Mouse
1953	Short Subject	Little Johnny Jet
1953	Short Subject	Madeline
1953	Short Subject	Pink and Blue Blues
1953	Short Subject	Romance of Transportation
1953	Short Subject	Light in the Window: The Art of Vermeer
1953	Short Subject	Athletes of the Saddle
1953	Short Subject	Desert Killer
1953	Short Subject	Neighbours
1953	Short Subject	Royal Scotland
1953	Short Subject	Water Birds
1953	Short Subject	Bridge of Time
1953	Short Subject	Devil Take Us
1953	Short Subject	Thar She Blows!
1953	Honorary Foreign Language Film Award	Forbidden Games
1953	Directing	The Quiet Man
1953	Directing	Five Fingers
1953	Directing	The Greatest Show on Earth
1953	Directing	High Noon
1953	Directing	Moulin Rouge
1953	Actress	Shirley Booth
1953	Actress	Joan Crawford
1953	Actress	Bette Davis
1953	Actress	Julie Harris
1953	Actress	Susan Hayward
1953	Writing	The Bad and the Beautiful
1953	Writing	Five Fingers
1953	Writing	High Noon
1953	Writing	The Man in the White Suit
1953	Writing	The Quiet Man
1953	Writing	The Greatest Show on Earth
1953	Writing	My Son John
1953	Writing	The Narrow Margin
1953	Writing	The Pride of St. Louis
1953	Writing	The Sniper
1953	Writing	The Lavender Hill Mob
1953	Writing	Pat and Mike
1953	Writing	Viva Zapata!
1953	Writing	The Atomic City
1953	Writing	Breaking the Sound Barrier
1953	Cinematography	The Bad and the Beautiful
1953	Cinematography	The Big Sky
1953	Cinematography	My Cousin Rachel
1953	Cinematography	Navajo
1953	Cinematography	Sudden Fear
1953	Cinematography	The Quiet Man
1953	Cinematography	Hans Christian Andersen
1953	Cinematography	Ivanhoe
1953	Cinematography	Million Dollar Mermaid
1953	Cinematography	The Snows of Kilimanjaro
1953	Costume Design	The Bad and the Beautiful
1953	Costume Design	Affair in Trinidad
1953	Costume Design	Carrie
1953	Costume Design	My Cousin Rachel
1953	Costume Design	Sudden Fear
1953	Costume Design	Moulin Rouge
1953	Costume Design	The Greatest Show on Earth
1953	Costume Design	Hans Christian Andersen
1953	Costume Design	The Merry Widow
1953	Costume Design	With a Song in My Heart
1953	Sound Recording	Breaking the Sound Barrier
1953	Sound Recording	The Quiet Man
1953	Sound Recording	With a Song in My Heart
1953	Sound Recording	Hans Christian Andersen
1953	Sound Recording	The Promoter
1953	Music	High Noon
1953	Music	Son of Paleface
1953	Music	Because You're Mine
1953	Music	Hans Christian Andersen
1953	Music	Just for You
1953	Music	With a Song in My Heart
1953	Music	Hans Christian Andersen
1953	Music	The Jazz Singer
1953	Music	The Medium
1953	Music	Singin' in the Rain
1953	Music	High Noon
1953	Music	Ivanhoe
1953	Music	Miracle of Fatima
1953	Music	The Thief
1953	Music	Viva Zapata!
1953	Actor in a Supporting Role	Anthony Quinn
1953	Actor in a Supporting Role	Jack Palance
1953	Actor in a Supporting Role	Richard Burton
1953	Actor in a Supporting Role	Arthur Hunnicutt
1953	Actor in a Supporting Role	Victor McLaglen
1953	Special Effects	Plymouth Adventure
1953	Actress in a Supporting Role	Gloria Grahame
1953	Actress in a Supporting Role	Jean Hagen
1953	Actress in a Supporting Role	Colette Marchand
1953	Actress in a Supporting Role	Terry Moore
1953	Actress in a Supporting Role	Thelma Ritter
1953	Documentary	Neighbours
1953	Documentary	Devil Take Us
1953	Documentary	The Garden Spider
1953	Documentary	Man Alive!
1953	Documentary	The Sea around Us
1953	Documentary	Navajo
1953	Documentary	The Hoaxters
1953	Best Motion Picture	The Greatest Show on Earth
1953	Best Motion Picture	High Noon
1953	Best Motion Picture	Ivanhoe
1953	Best Motion Picture	Moulin Rouge
1953	Best Motion Picture	The Quiet Man
1953	Actor	Gary Cooper
1953	Actor	Marlon Brando
1953	Actor	Kirk Douglas
1953	Actor	Moulin Rouge
1953	Actor	Alec Guinness
1953	Art Direction	The Bad and the Beautiful
1953	Art Direction	Viva Zapata!
1953	Art Direction	Carrie
1953	Art Direction	My Cousin Rachel
1953	Art Direction	Rashomon
1953	Art Direction	Moulin Rouge
1953	Art Direction	Hans Christian Andersen
1953	Art Direction	The Merry Widow
1953	Art Direction	The Quiet Man
1953	Art Direction	The Snows of Kilimanjaro
1954	Film Editing	From Here to Eternity
1954	Film Editing	Crazylegs
1954	Film Editing	The Moon Is Blue
1954	Film Editing	Roman Holiday
1954	Film Editing	The War of the Worlds
1954	Short Subject	Toot, Whistle, Plunk and Boom
1954	Short Subject	The Tell Tale Heart
1954	Short Subject	Christopher Crumpet
1954	Short Subject	From A to Z-Z-Z-Z
1954	Short Subject	Rugged Bear
1954	Short Subject	The Merry Wives of Windsor Overture
1954	Short Subject	Christ among the Primitives
1954	Short Subject	Herring Hunt
1954	Short Subject	Joy of Living
1954	Short Subject	Wee Water Wonders
1954	Short Subject	Bear Country
1954	Short Subject	Ben and Me
1954	Short Subject	Return to Glennascaul
1954	Short Subject	Vesuvius Express
1954	Short Subject	Winter Paradise
1954	Directing	From Here to Eternity
1954	Directing	Lili
1954	Directing	Roman Holiday
1954	Directing	Shane
1954	Directing	Stalag 17
1954	Actress	Audrey Hepburn
1954	Actress	Leslie Caron
1954	Actress	Ava Gardner
1954	Actress	Deborah Kerr
1954	Actress	Maggie McNamara
1954	Writing	From Here to Eternity
1954	Writing	The Cruel Sea
1954	Writing	Lili
1954	Writing	Roman Holiday
1954	Writing	Shane
1954	Writing	Roman Holiday
1954	Writing	Above and Beyond
1954	Writing	The Captain's Paradise
1954	Writing	Little Fugitive
1954	Writing	Titanic
1954	Writing	The Band Wagon
1954	Writing	The Desert Rats
1954	Writing	The Naked Spur
1954	Writing	Take the High Ground
1954	Cinematography	From Here to Eternity
1954	Cinematography	The Four Poster
1954	Cinematography	Julius Caesar
1954	Cinematography	Martin Luther
1954	Cinematography	Roman Holiday
1954	Cinematography	Shane
1954	Cinematography	All the Brothers Were Valiant
1954	Cinematography	Beneath the 12-Mile Reef
1954	Cinematography	Lili
1954	Cinematography	The Robe
1954	Costume Design	Roman Holiday
1954	Costume Design	From Here to Eternity
1954	Costume Design	The President's Lady
1954	Costume Design	The Actress
1954	Costume Design	Dream Wife
1954	Costume Design	The Robe
1954	Costume Design	The Band Wagon
1954	Costume Design	Call Me Madam
1954	Costume Design	How to Marry a Millionaire
1954	Costume Design	Young Bess
1954	Sound Recording	From Here to Eternity
1954	Sound Recording	The War of the Worlds
1954	Sound Recording	Calamity Jane
1954	Sound Recording	Knights of the Round Table
1954	Sound Recording	The Mississippi Gambler
1954	Music	Calamity Jane
1954	Music	The Moon Is Blue
1954	Music	Small Town Girl
1954	Music	Miss Sadie Thompson
1954	Music	The Caddy
1954	Music	Call Me Madam
1954	Music	Kiss Me Kate
1954	Music	The Band Wagon
1954	Music	Calamity Jane
1954	Music	Lili
1954	Music	From Here to Eternity
1954	Music	Julius Caesar
1954	Music	This Is Cinerama
1954	Actor in a Supporting Role	Frank Sinatra
1954	Actor in a Supporting Role	Eddie Albert
1954	Actor in a Supporting Role	Brandon De Wilde
1954	Actor in a Supporting Role	Jack Palance
1954	Actor in a Supporting Role	Robert Strauss
1954	Special Effects	The War of the Worlds
1954	Actress in a Supporting Role	Donna Reed
1954	Actress in a Supporting Role	Grace Kelly
1954	Actress in a Supporting Role	Geraldine Page
1954	Actress in a Supporting Role	Marjorie Rambeau
1954	Actress in a Supporting Role	Thelma Ritter
1954	Documentary	The Alaskan Eskimo
1954	Documentary	The Living City
1954	Documentary	Operation Blue Jay
1954	Documentary	They Planted a Stone
1954	Documentary	The Word
1954	Documentary	The Living Desert
1954	Documentary	The Conquest of Everest
1954	Documentary	A Queen Is Crowned
1954	Best Motion Picture	From Here to Eternity
1954	Best Motion Picture	Julius Caesar
1954	Best Motion Picture	The Robe
1954	Best Motion Picture	Roman Holiday
1954	Best Motion Picture	Shane
1954	Actor	William Holden
1954	Actor	Marlon Brando
1954	Actor	Richard Burton
1954	Actor	Montgomery Clift
1954	Actor	Burt Lancaster
1954	Art Direction	Julius Caesar
1954	Art Direction	Martin Luther
1954	Art Direction	The President's Lady
1954	Art Direction	Roman Holiday
1954	Art Direction	Titanic
1954	Art Direction	The Robe
1954	Art Direction	Lili
1954	Art Direction	The Story of Three Loves
1954	Art Direction	Young Bess
1954	Art Direction	Knights of the Round Table
1955	Film Editing	On the Waterfront
1955	Film Editing	Seven Brides for Seven Brothers
1955	Film Editing	The Caine Mutiny
1955	Film Editing	The High and the Mighty
1955	Honorary Award	The Little Kidnappers
1955	Short Subject	When Magoo Flew
1955	Short Subject	Crazy Mixed Up Pup
1955	Short Subject	Pigs Is Pigs
1955	Short Subject	Sandy Claws
1955	Short Subject	Touche, Pussy Cat
1955	Short Subject	This Mechanical Age
1955	Short Subject	The First Piano Quartette
1955	Short Subject	The Strauss Fantasy
1955	Short Subject	A Time Out of War
1955	Short Subject	Siam
1955	Short Subject	Beauty and the Bull
1955	Short Subject	Jet Carrier
1955	Honorary Foreign Language Film Award	Gate of Hell
1955	Directing	On the Waterfront
1955	Directing	The Country Girl
1955	Directing	The High and the Mighty
1955	Directing	Rear Window
1955	Directing	Sabrina
1955	Actress	Grace Kelly
1955	Actress	Dorothy Dandridge
1955	Actress	Judy Garland
1955	Actress	Audrey Hepburn
1955	Actress	Jane Wyman
1955	Writing	The Country Girl
1955	Writing	Rear Window
1955	Writing	Sabrina
1955	Writing	Seven Brides for Seven Brothers
1955	Writing	The Caine Mutiny
1955	Writing	Broken Lance
1955	Writing	Bread, Love and Dreams
1955	Writing	Forbidden Games
1955	Writing	Night People
1955	Writing	There's No Business Like Show Business
1955	Writing	On the Waterfront
1955	Writing	The Barefoot Contessa
1955	Writing	Genevieve
1955	Writing	The Glenn Miller Story
1955	Writing	Knock on Wood
1955	Cinematography	On the Waterfront
1955	Cinematography	Executive Suite
1955	Cinematography	Rogue Cop
1955	Cinematography	Sabrina
1955	Cinematography	The Country Girl
1955	Cinematography	Three Coins in the Fountain
1955	Cinematography	The Egyptian
1955	Cinematography	Rear Window
1955	Cinematography	Seven Brides for Seven Brothers
1955	Cinematography	The Silver Chalice
1955	Costume Design	Sabrina
1955	Costume Design	The Earrings of Madame de...
1955	Costume Design	Executive Suite
1955	Costume Design	Indiscretion of an American Wife
1955	Costume Design	It Should Happen to You
1955	Costume Design	Gate of Hell
1955	Costume Design	A Star Is Born
1955	Costume Design	There's No Business Like Show Business
1955	Costume Design	Brigadoon
1955	Costume Design	Desiree
1955	Sound Recording	The Glenn Miller Story
1955	Sound Recording	Brigadoon
1955	Sound Recording	The Caine Mutiny
1955	Sound Recording	Rear Window
1955	Sound Recording	Susan Slept Here
1955	Music	Three Coins in the Fountain
1955	Music	White Christmas
1955	Music	The High and the Mighty
1955	Music	Susan Slept Here
1955	Music	A Star Is Born
1955	Music	Seven Brides for Seven Brothers
1955	Music	Carmen Jones
